          atime           uavg           vavg           wavg         pm1avg           tavg
  3.6000000E+02  3.1915423E-16  7.1259013E-17  1.2416656E-18  6.5105713E-03  0.0000000E+00
  3.6000000E+02  6.9839458E-02  1.3367390E-02  2.6702210E-04  6.2887194E-03  0.0000000E+00
  3.6000000E+02  1.3519943E-01  2.1890264E-02  5.1056153E-04  5.7909546E-03  0.0000000E+00
  3.6000000E+02  1.8974359E-01  2.5622563E-02  7.0838497E-04  4.8704733E-03  0.0000000E+00
  3.6000000E+02  2.3493277E-01  2.6094487E-02  8.6609335E-04  3.6352670E-03  0.0000000E+00
  3.6000000E+02  2.7433072E-01  2.4691226E-02  9.9676204E-04  2.2488968E-03  0.0000000E+00
  3.6000000E+02  3.1041068E-01  2.2245931E-02  1.1108148E-03  8.4691746E-04  0.0000000E+00
  3.6000000E+02  3.4446376E-01  1.9227641E-02  1.2164447E-03 -4.7812702E-04  0.0000000E+00
  3.6000000E+02  3.7720298E-01  1.5945469E-02  1.3202587E-03 -1.6690998E-03  0.0000000E+00
  3.6000000E+02  4.0896225E-01  1.2601398E-02  1.4252195E-03 -2.6952634E-03  0.0000000E+00
  3.6000000E+02  4.3992055E-01  9.3448116E-03  1.5311231E-03 -3.5436485E-03  0.0000000E+00
  3.6000000E+02  4.7014291E-01  6.2832599E-03  1.6341386E-03 -4.2143908E-03  0.0000000E+00
  3.6000000E+02  4.9964102E-01  3.4895287E-03  1.7287358E-03 -4.7165327E-03  0.0000000E+00
  3.6000000E+02  5.2838553E-01  1.0092238E-03  1.8085384E-03 -5.0646970E-03  0.0000000E+00
  3.6000000E+02  5.5631796E-01 -1.1331545E-03  1.8685016E-03 -5.2766877E-03  0.0000000E+00
  3.6000000E+02  5.8336016E-01 -2.9295951E-03  1.9071769E-03 -5.3717949E-03  0.0000000E+00
  3.6000000E+02  6.0942141E-01 -4.3849608E-03  1.9278070E-03 -5.3695698E-03  0.0000000E+00
  3.6000000E+02  6.3440300E-01 -5.5139154E-03  1.9369918E-03 -5.2888369E-03  0.0000000E+00
  3.6000000E+02  6.5820445E-01 -6.3385692E-03  1.9405052E-03 -5.1473667E-03  0.0000000E+00
  3.6000000E+02  6.8074149E-01 -6.8907713E-03  1.9442467E-03 -4.9624113E-03  0.0000000E+00
  3.6000000E+02  7.0193031E-01 -7.2022933E-03  1.9493670E-03 -4.7477282E-03  0.0000000E+00
  3.6000000E+02  7.2173093E-01 -7.3093689E-03  1.9542063E-03 -4.5176299E-03  0.0000000E+00
  3.6000000E+02  7.4013475E-01 -7.2500227E-03  1.9556500E-03 -4.2837977E-03  0.0000000E+00
  3.6000000E+02  7.5716245E-01 -7.0615244E-03  1.9513896E-03 -4.0553939E-03  0.0000000E+00
